id,name_en,name_ru
7283,"Beverages, almond milk, chocolate, ready-to-drink",
7284,"Beverages, Energy Drink with carbonated water and high fructose corn syrup",
7285,"Beverages, Energy Drink, sugar free",
7286,"Beverages, ABBOTT, ENSURE, Nutritional Shake, Ready-to-Drink",
7287,"Beverages, chocolate powder, no sugar added",
7288,"Beverages, yellow green colored citrus soft drink with caffeine",
7289,"Beverages, V8 SPLASH Smoothies, Strawberry Banana",
7290,"Beverages, V8 SPLASH Smoothies, Tropical Colada",
7291,"Beverages, Coconut water, ready-to-drink, unsweetened",
7292,"Beverages, almond milk, unsweetened, shelf stable",
7293,"Alcoholic Beverage, wine, table, red, Cabernet Sauvignon",
7294,"Alcoholic Beverage, wine, table, red, Cabernet Franc",
7295,"Alcoholic Beverage, wine, table, red, Pinot Noir",
7296,"Alcoholic Beverage, wine, table, red, Syrah",
7297,"Alcoholic beverage, wine, table, white",
7298,"Alcoholic Beverage, wine, table, red, Lemberger",
7299,"Alcoholic Beverage, wine, table, red, Sangiovese",
7300,"Alcoholic Beverage, wine, table, red, Carignane",
7301,"Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)",
7302,"Alcoholic beverage, wine, table, white, Gewurztraminer",
7303,"Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer",
7304,"Alcoholic beverage, wine, table, white, Semillon",
7305,"Beverages, carbonated, ginger ale",
7306,"Beverages, NESTEA, tea, black, ready-to-drink, lemon",
7307,"Alcoholic beverage, wine, table, white, Pinot Blanc",
7308,"Alcoholic beverage, wine, table, white, Muscat",
7309,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine",
7310,"Beverages, carbonated, cola, without caffeine",
7311,"Beverages, carbonated, cola, regular",
7312,"Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners",
7313,"Beverages, carbonated, orange",
7314,"Beverages, tea, black, ready-to-drink, peach, diet",
7315,"Beverages, OCEAN SPRAY, Ruby Red cranberry",
7316,"Beverages, MOTTS, Apple juice light, fortified with vitamin C",
7317,"Beverages, Lemonade, powder",
7318,"Lemonade, powder, prepared with water",
7319,"Beverages, lemonade-flavor drink, powder",
7320,"Beverages, lemonade-flavor drink, powder, prepared with water",
7321,"Limeade, frozen concentrate, prepared with water",
7322,"Malt beverage, includes non-alcoholic beer",
7323,"Beverages, OVALTINE, Classic Malt powder",
7324,"Beverages, Malted drink mix, chocolate, with added nutrients, powder, prepared with whole milk",
7325,"Beverages, malted drink mix, chocolate, powder",
7326,"Beverages, Malted drink mix, chocolate, powder, prepared with whole milk",
7327,"Beverages, orange drink, canned, with added vitamin C",
7328,"Strawberry-flavor beverage mix, powder",
7329,"Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk",
7330,"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",
7331,"Beverages, tea, instant, decaffeinated, unsweetened",
7332,"Beverages, tea, instant, unsweetened, prepared with water",
7333,"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, cooked, braised",
7334,"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw",
7335,"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, cooked, slow roasted",
7336,"Lamb, New Zealand, imported, tunnel-boned leg, chump off, shank off, separable lean and fat, raw",
7337,"Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw",
7338,"Veal, ground, cooked, pan-fried",
7339,"Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled",
7340,"Veal, shoulder, blade chop, separable lean only, cooked, grilled",
7341,"Veal, external fat only, raw",
7342,"Veal, external fat only, cooked",
7343,"Veal, seam fat only, raw",
7344,"Lamb, Australian, imported, fresh, leg, bottom, boneless, separable lean only, trimmed to 1/8"" fat, cooked, roasted",
7345,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, braised",
7346,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean only, trimmed to 1/8"" fat, raw",
7347,"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean only, trimmed to 1/8"" fat, cooked, roasted",
7348,"Lamb, Australian, imported, fresh, rack, roast, frenched, denuded, bone-in, separable lean only, trimmed to 0"" fat, cooked, roasted",
7349,"Lamb, Australian, imported, fresh, rack, roast, frenched, bone-in, separable lean only, trimmed to 1/8"" fat, cooked, roasted",
7350,"Lamb, Australian, imported, fresh, external fat, cooked",
7351,"Lamb, Australian, imported, fresh, external fat, raw",
7352,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, braised",
7353,"Lamb, Australian, imported, fresh, leg, hindshank, heel on, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw",
7354,"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted",
7355,"Lamb, Australian, imported, fresh, leg, trotter off, bone-in, separable lean and fat, trimmed to 1/8"" fat, raw",
7356,"Lamb, Australian, imported, fresh, tenderloin, boneless, separable lean and fat, trimmed to 1/8"" fat, cooked, roasted",
7357,"Lamb, Australian, imported, fresh, rib chop, frenched, denuded, bone-in, separable lean and fat, trimmed to 0"" fat, cooked, grilled",
7358,"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",
7359,"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame), toasted",
7360,"Bagels, egg",
7361,"Biscuits, plain or buttermilk, dry mix",
7362,"Biscuits, plain or buttermilk, dry mix, prepared",
7363,"Biscuits, plain or buttermilk, refrigerated dough, lower fat",
7364,"Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked",
7365,"Bread, banana, prepared from recipe, made with margarine",
7366,"Bread, boston brown, canned",
7367,"Bread, cornbread, dry mix, enriched (includes corn muffin mix)",
7368,"Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs",
7369,"Bread, cornbread, prepared from recipe, made with low fat (2%) milk",
7370,"Bread, french or vienna, toasted (includes sourdough)",
7371,"Bread, irish soda, prepared from recipe",
7372,"Bread, Italian",
7373,"Bread, multi-grain, toasted (includes whole-grain)",
7374,"Bread, pita, white, enriched",
7375,"Bread, pita, whole-wheat",
7376,"Bread, protein (includes gluten)",
7377,"Bread, pumpernickel",
7378,"Bread, reduced-calorie, oatmeal",
7379,"Bread, reduced-calorie, rye",
7380,"Bread, reduced-calorie, wheat",
7381,"Bread, reduced-calorie, white",
7382,"Bread, rice bran",
7383,"Bread, white, commercially prepared (includes soft bread crumbs)",
7384,"Bread, white, commercially prepared, toasted",
7385,"Bread, white, prepared from recipe, made with nonfat dry milk",
7386,"Bread, white, prepared from recipe, made with low fat (2%) milk",
7387,"Bread, crumbs, dry, grated, plain",
7388,"Bread, sticks, plain",
7389,"Bread, stuffing, dry mix",
7390,"Bread, stuffing, dry mix, prepared",
7391,"Cake, pudding-type, carrot, dry mix",
7392,"Cake, cherry fudge with chocolate frosting",
7393,"Cake, chocolate, commercially prepared with chocolate frosting, in-store bakery",
7394,"Cake, pudding-type, chocolate, dry mix",
7395,"Cake, coffeecake, creme-filled with chocolate frosting",
7396,"Cake, coffeecake, fruit",
7397,"Cake, coffeecake, cinnamon with crumb topping, dry mix, prepared",
7398,"Cake, fruitcake, commercially prepared",
7399,"Cake, pound, commercially prepared, other than all butter, enriched",
7400,"Cake, shortcake, biscuit-type, prepared from recipe",
7401,"Cake, snack cakes, creme-filled, chocolate with frosting",
7402,"Cake, snack cakes, creme-filled, sponge",
7403,"Cake, yellow, commercially prepared, with chocolate frosting, in-store bakery",
7404,"Cake, yellow, commercially prepared, with vanilla frosting",
7405,"Cake, pudding-type, yellow, dry mix",
7406,"Cake, yellow, enriched, dry mix",
7407,"Cookies, brownies, dry mix, regular",
7408,"Cookies, brownies, prepared from recipe",
7409,"Cookies, butter, commercially prepared, enriched",
7410,"Cookies, fudge, cake-type (includes trolley cakes)",
7411,"Cookies, chocolate chip, dry mix",
7412,"Cookies, chocolate chip, refrigerated dough",
7413,"Cookies, chocolate chip, refrigerated dough, baked",
7414,"Cookies, chocolate chip, prepared from recipe, made with margarine",
7415,"Cookies, gingersnaps",
7416,"Cookies, graham crackers, plain or honey (includes cinnamon)",
7417,"Cookies, graham crackers, chocolate-coated",
7418,"Cookies, ladyfingers, with lemon juice and rind",
7419,"Cookies, oatmeal, dry mix",
7420,"Cookies, oatmeal, refrigerated dough",
7421,"Cookies, oatmeal, refrigerated dough, baked",
7422,"Cookies, oatmeal, with raisins",
7423,"Cookies, peanut butter, prepared from recipe",
7424,"Cookies, peanut butter sandwich, regular",
7425,"Cookies, raisin, soft-type",
7426,"Cookies, shortbread, commercially prepared, plain",
7427,"Cookies, shortbread, commercially prepared, pecan",
7428,"Cookies, peanut butter sandwich, special dietary",
7429,"Cookies, sugar wafer, with creme filling, sugar free",
7430,"Cookies, sugar, commercially prepared, regular (includes vanilla)",
7431,"Cookies, sugar, refrigerated dough",
7432,"Cookies, vanilla wafers, lower fat",
7433,"Cookies, vanilla wafers, higher fat",
7434,"Crackers, cheese, regular",
7435,"Crackers, cheese, sandwich-type with peanut butter filling",
7436,"Crackers, melba toast, plain",
7437,"Crackers, melba toast, rye (includes pumpernickel)",
7438,"Crackers, melba toast, wheat",
7439,"Crackers, milk",
7440,"Crackers, rusk toast",
7441,"Crackers, standard snack-type, regular",
7442,"Crackers, standard snack-type, sandwich, with cheese filling",
7443,"Crackers, standard snack-type, sandwich, with peanut butter filling",
7444,"Crackers, wheat, regular",
7445,"Cream puff shell, prepared from recipe",
7446,"Croissants, butter",
7447,"Croissants, apple",
7448,"Croissants, cheese",
7449,"Doughnuts, cake-type, plain (includes unsugared, old-fashioned)",
7450,"Doughnuts, cake-type, plain, chocolate-coated or frosted",
7451,"Doughnuts, cake-type, plain, sugared or glazed",
7452,"Doughnuts, cake-type, chocolate, sugared or glazed",
7453,"Muffins, English, plain, enriched, with ca prop (includes sourdough)",
7454,"Muffins, English, plain, toasted, enriched, with calcium propionate (includes sourdough)",
7455,"Muffins, English, mixed-grain (includes granola)",
7456,"Muffins, English, raisin-cinnamon (includes apple-cinnamon)",
7457,"French toast, prepared from recipe, made with low fat (2%) milk",
7458,"Hush puppies, prepared from recipe",
7459,"Ice cream cones, cake or wafer-type",
7460,"Ice cream cones, sugar, rolled-type",
7461,"Muffins, corn, commercially prepared",
7462,"Muffins, corn, dry mix, prepared",
7463,"Muffins, corn, toaster-type",
7464,"Muffins, corn, prepared from recipe, made with low fat (2%) milk",
7465,"Pancakes, plain, dry mix, complete, prepared",
7466,"Pancakes, plain, dry mix, incomplete (includes buttermilk)",
7467,"Pancakes, plain, dry mix, incomplete, prepared",
7468,"Pancakes, plain, prepared from recipe",
7469,"Pancakes, whole-wheat, dry mix, incomplete, prepared",
7470,"Pie, apple, commercially prepared, enriched flour",
7471,"Pie, apple, prepared from recipe",
7472,"Pie, banana cream, prepared from mix, no-bake type",
7473,"Pie, chocolate creme, commercially prepared",
7474,"Pie, chocolate mousse, prepared from mix, no-bake type",
7475,"Pie, coconut creme, commercially prepared",
7476,"Pie, coconut cream, prepared from mix, no-bake type",
7477,"Pie, lemon meringue, prepared from recipe",
7478,"Pie, mince, prepared from recipe",
7479,"Pie, peach",
7480,"Pie, pecan, commercially prepared",
7481,"Pie crust, standard-type, dry mix",
7482,"Pie crust, standard-type, dry mix, prepared, baked",
7483,"Pie crust, standard-type, frozen, ready-to-bake, enriched",
7484,"Pie crust, standard-type, frozen, ready-to-bake, enriched, baked",
7485,"Pie crust, standard-type, prepared from recipe, baked",
7486,"Rolls, dinner, egg",
7487,"Rolls, dinner, oat bran",
7488,"Rolls, dinner, rye",
7489,"Rolls, dinner, wheat",
7490,"Rolls, hard (includes kaiser)",
7491,"Strudel, apple",
7492,"Sweet rolls, cheese",
7493,"Sweet rolls, cinnamon, commercially prepared with raisins",
7494,"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",
7495,"Tortillas, ready-to-bake or -fry, corn",
7496,"Tortillas, ready-to-bake or -fry, flour, refrigerated",
7497,"Waffles, plain, frozen, ready-to-heat",
7498,"Waffles, plain, prepared from recipe",
7499,"Leavening agents, cream of tartar",
7500,"Leavening agents, yeast, baker's, compressed",
7501,"Leavening agents, yeast, baker's, active dry",
7502,"Bread, rice bran, toasted",
7503,"Muffins, blueberry, toaster-type, toasted",
7504,"Muffins, wheat bran, toaster-type with raisins, toasted",
7505,"Pancakes, buttermilk, prepared from recipe",
7506,"Waffles, plain, frozen, ready -to-heat, toasted",
7507,"Bagels, plain, enriched, without calcium propionate (includes onion, poppy, sesame)",
7508,"Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)",
7509,"Bagels, plain, unenriched, without calcium propionate(includes onion, poppy, sesame)",
7510,"Cake, coffeecake, cinnamon with crumb topping, commercially prepared, unenriched",
7511,"Cake, pound, commercially prepared, other than all butter, unenriched",
7512,"Cake, pudding-type, white, unenriched, dry mix",
7513,"Cake, yellow, unenriched, dry mix",
7514,"Crackers, saltines, low salt (includes oyster, soda, soup)",
7515,"Crackers, saltines, unsalted tops (includes oyster, soda, soup)",
7516,"Crackers, standard snack-type, regular, low salt",
7517,"Crackers, wheat, low salt",
7518,"Crackers, cheese, low sodium",
7519,"Danish pastry, raspberry, unenriched",
7520,"Doughnuts, yeast-leavened, glazed, unenriched (includes honey buns)",
7521,"English muffins, plain, enriched, without calcium propionate(includes sourdough)",
7522,"Pie, fried pies, lemon",
7523,"Pie crust, standard-type, frozen, ready-to-bake, unenriched",
7524,"Popovers, dry mix, unenriched",
7525,"Taco shells, baked, without added salt",
7526,"Crackers, saltines, fat-free, low-sodium",
7527,"Tart, breakfast, low fat",
7528,"Archway Home Style Cookies, Sugar Free Oatmeal",
7529,"Archway Home Style Cookies, Chocolate Chip Ice Box",
7530,"Archway Home Style Cookies, Iced Oatmeal",
7531,"Archway Home Style Cookies, Molasses",
7532,"Archway Home Style Cookies, Oatmeal",
7533,"Archway Home Style Cookies, Oatmeal Raisin",
7534,"Archway Home Style Cookies, Strawberry Filled",
7535,"Archway Home Style Cookies, Reduced Fat Ginger Snaps",
7536,"Artificial Blueberry Muffin Mix, dry",
7537,"Kraft, Stove Top Stuffing Mix Chicken Flavor",
7538,"Martha White Foods, Martha White's Chewy Fudge Brownie Mix, dry",
7539,"Martha White Foods, Martha White's Buttermilk Biscuit Mix, dry",
7540,"Mission Foods, Mission Flour Tortillas, Soft Taco, 8 inch",
7541,"Nabisco, Nabisco Grahams Crackers",
7542,"Nabisco, Nabisco Oreo Crunchies, Cookie Crumb Topping",
7543,"Game meat, deer, cooked, roasted",
7544,"Game meat, horse, raw",
7545,"Game meat, horse, cooked, roasted",
7546,"Beverages, tea, instant, lemon, unsweetened",
7547,"Beverages, tea, instant, lemon, sweetened, powder",
7548,"Beverages, tea, instant, lemon, sweetened, prepared with water",
7549,"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",
7550,"Beverages, cocoa mix, with aspartame, powder, prepared with water",
7551,"Beverages, carbonated, cola, fast-food cola",
7552,"Beverages, fruit punch juice drink, frozen concentrate",
